 #        1000
   7.9920079920079923        2.0078973803415640E-004   3.3958597584315707E-002
   8.0719280719280722        2.0078401539088536E-004   3.4205012741136936E-002
   8.1518481518481529        2.0077834687532903E-004   3.4452669395855368E-002
   8.2317682317682319        2.0077273184192831E-004   3.4701571650732205E-002
   8.3116883116883127        2.0076716964727924E-004   3.4951723945759891E-002
   8.3916083916083917        2.0076165965115747E-004   3.5203131027950404E-002
   8.4715284715284724        2.0075620121741744E-004   3.5455797922755092E-002
   8.5514485514485514        2.0075079371477582E-004   3.5709729907579431E-002
   8.6313686313686322        2.0074543651748877E-004   3.5964932487340000E-002
   8.7112887112887130        2.0074012900593200E-004   3.6221411371998115E-002
   8.7912087912087920        2.0073487056709212E-004   3.6479172455994004E-002
   8.8711288711288727        2.0072966059497835E-004   3.6738221799496269E-002
   8.9510489510489517        2.0072449849096134E-004   3.6998565611375010E-002
   9.0309690309690325        2.0071938366404734E-004   3.7260210233801973E-002
   9.1108891108891115        2.0071431553109407E-004   3.7523162128378154E-002
   9.1908091908091922        2.0070929351697538E-004   3.7787427863687467E-002
   9.2707292707292712        2.0070431705469980E-004   3.8053014104175407E-002
   9.3506493506493520        2.0069938558548909E-004   3.8319927600252081E-002
   9.4305694305694310        2.0069449855882165E-004   3.8588175179521712E-002
   9.5104895104895117        2.0068965543244534E-004   3.8857763739043261E-002
   9.5904095904095907        2.0068485567236374E-004   3.9128700238530829E-002
   9.6703296703296715        2.0068009875280000E-004   3.9400991694406355E-002
   9.7502497502497505        2.0067538415614097E-004   3.9674645174622401E-002
   9.8301698301698313        2.0067071137286550E-004   3.9949667794177163E-002
   9.9100899100899102        2.0066607990145877E-004   4.0226066711249495E-002
   9.9900099900099910        2.0066148924831559E-004   4.0503849123886639E-002
   10.069930069930070        2.0065693892763438E-004   4.0783022267182736E-002
   10.149850149850151        2.0065242846130398E-004   4.1063593410891337E-002
   10.229770229770230        2.0064795737878468E-004   4.1345569857420029E-002
   10.309690309690311        2.0064352521698489E-004   4.1628958940160304E-002
   10.389610389610391        2.0063913152013467E-004   4.1913768022110130E-002
   10.469530469530470        2.0063477583965727E-004   4.2200004494751066E-002
   10.549450549450551        2.0063045773403921E-004   4.2487675777146135E-002
   10.629370629370630        2.0062617676870005E-004   4.2776789315227708E-002
   10.709290709290711        2.0062193251586208E-004   4.3067352581249246E-002
   10.789210789210790        2.0061772455442096E-004   4.3359373073376485E-002
   10.869130869130871        2.0061355246981695E-004   4.3652858315397947E-002
   10.949050949050950        2.0060941585390803E-004   4.3947815856536239E-002
   11.028971028971030        2.0060531430484438E-004   4.4244253271344652E-002
   11.108891108891109        2.0060124742694494E-004   4.4542178159675261E-002
   11.188811188811190        2.0059721483057583E-004   4.4841598146706678E-002
   11.268731268731269        2.0059321613203138E-004   4.5142520883021495E-002
   11.348651348651350        2.0058925095341697E-004   4.5444954044724581E-002
   11.428571428571429        2.0058531892253471E-004   4.5748905333595276E-002
   11.508491508491510        2.0058141967277119E-004   4.6054382477266564E-002
   11.588411588411589        2.0057755284298793E-004   4.6361393229426569E-002
   11.668331668331669        2.0057371807741397E-004   4.6669945370037574E-002
   11.748251748251748        2.0056991502554120E-004   4.6980046705569101E-002
   11.828171828171829        2.0056614334202188E-004   4.7291705069241734E-002
   11.908091908091908        2.0056240268656866E-004   4.7604928321279327E-002
   11.988011988011989        2.0055869272385694E-004   4.7919724349167379E-002
   12.067932067932070        2.0055501312342931E-004   4.8236101067915794E-002
   12.147852147852149        2.0055136355960263E-004   4.8554066420324907E-002
   12.227772227772229        2.0054774371137702E-004   4.8873628377253307E-002
   12.307692307692308        2.0054415326234705E-004   4.9194794937886664E-002
   12.387612387612389        2.0054059190061516E-004   4.9517574130006826E-002
   12.467532467532468        2.0053705931870702E-004   4.9841974010260866E-002
   12.547452547452549        2.0053355521348882E-004   5.0168002664429105E-002
   12.627372627372628        2.0053007928608671E-004   5.0495668207692371E-002
   12.707292707292709        2.0052663124180809E-004   5.0824978784897688E-002
   12.787212787212788        2.0052321079006444E-004   5.1155942570822607E-002
   12.867132867132868        2.0051981764429648E-004   5.1488567770437914E-002
   12.947052947052947        2.0051645152190044E-004   5.1822862619168554E-002
   13.026973026973028        2.0051311214415666E-004   5.2158835383152920E-002
   13.106893106893107        2.0050979923615930E-004   5.2496494359500136E-002
   13.186813186813188        2.0050651252674815E-004   5.2835847876545869E-002
   13.266733266733267        2.0050325174844147E-004   5.3176904294106091E-002
   13.346653346653348        2.0050001663737076E-004   5.3519672003729264E-002
   13.426573426573427        2.0049680693321679E-004   5.3864159428946755E-002
   13.506493506493507        2.0049362237914726E-004   5.4210375025521687E-002
   13.586413586413586        2.0049046272175563E-004   5.4558327281696135E-002
   13.666333666333667        2.0048732771100130E-004   5.4908024718436740E-002
   13.746253746253748        2.0048421710015145E-004   5.5259475889678979E-002
   13.826173826173827        2.0048113064572375E-004   5.5612689382569878E-002
   13.906093906093908        2.0047806810743058E-004   5.5967673817709465E-002
   13.986013986013987        2.0047502924812438E-004   5.6324437849390861E-002
   14.065934065934067        2.0047201383374403E-004   5.6682990165839178E-002
   14.145854145854146        2.0046902163326283E-004   5.7043339489449139E-002
   14.225774225774227        2.0046605241863711E-004   5.7405494577021834E-002
   14.305694305694306        2.0046310596475610E-004   5.7769464220000052E-002
   14.385614385614387        2.0046018204939305E-004   5.8135257244702886E-002
   14.465534465534466        2.0045728045315714E-004   5.8502882512559244E-002
   14.545454545454547        2.0045440095944647E-004   5.8872348920340552E-002
   14.625374625374626        2.0045154335440223E-004   5.9243665400392498E-002
   14.705294705294707        2.0044870742686331E-004   5.9616840920866047E-002
   14.785214785214785        2.0044589296832257E-004   5.9991884485947722E-002
   14.865134865134866        2.0044309977288341E-004   6.0368805136089096E-002
   14.945054945054945        2.0044032763721754E-004   6.0747611948235761E-002
   15.024975024975026        2.0043757636052344E-004   6.1128314036055488E-002
   15.104895104895105        2.0043484574448588E-004   6.1510920550165986E-002
   15.184815184815186        2.0043213559323606E-004   6.1895440678362008E-002
   15.264735264735265        2.0042944571331263E-004   6.2281883645842091E-002
   15.344655344655346        2.0042677591362349E-004   6.2670258715434773E-002
   15.424575424575425        2.0042412600540846E-004   6.3060575187824319E-002
   15.504495504495505        2.0042149580220238E-004   6.3452842401776205E-002
   15.584415584415586        2.0041888511979929E-004   6.3847069734362216E-002
   15.664335664335665        2.0041629377621719E-004   6.4243266601185012E-002
   15.744255744255746        2.0041372159166341E-004   6.4641442456603054E-002
   15.824175824175825        2.0041116838850068E-004   6.5041606793954418E-002
   15.904095904095906        2.0040863399121403E-004   6.5443769145780969E-002
   15.984015984015985        2.0040611822637810E-004   6.5847939084052509E-002
   16.063936063936065        2.0040362092262518E-004   6.6254126220389994E-002
   16.143856143856144        2.0040114191061394E-004   6.6662340206289569E-002
   16.223776223776223        2.0039868102299864E-004   6.7072590733345747E-002
   16.303696303696302        2.0039623809439892E-004   6.7484887533475008E-002
   16.383616383616381        2.0039381296137030E-004   6.7899240379139247E-002
   16.463536463536464        2.0039140546237509E-004   6.8315659083568930E-002
   16.543456543456543        2.0038901543775389E-004   6.8734153500986633E-002
   16.623376623376622        2.0038664272969771E-004   6.9154733526830436E-002
   16.703296703296701        2.0038428718222045E-004   6.9577409097977452E-002
   16.783216783216783        2.0038194864113211E-004   7.0002190192967287E-002
   16.863136863136862        2.0037962695401216E-004   7.0429086832225846E-002
   16.943056943056941        2.0037732197018381E-004   7.0858109078288989E-002
   17.022977022977020        2.0037503354068841E-004   7.1289267036026602E-002
   17.102897102897103        2.0037276151826049E-004   7.1722570852866679E-002
   17.182817182817182        2.0037050575730326E-004   7.2158030719019578E-002
   17.262737262737261        2.0036826611386448E-004   7.2595656867702668E-002
   17.342657342657343        2.0036604244561272E-004   7.3035459575364919E-002
   17.422577422577422        2.0036383461181429E-004   7.3477449161912192E-002
   17.502497502497501        2.0036164247331020E-004   7.3921635990932238E-002
   17.582417582417580        2.0035946589249404E-004   7.4368030469920479E-002
   17.662337662337663        2.0035730473328959E-004   7.4816643050505602E-002
   17.742257742257742        2.0035515886112951E-004   7.5267484228676226E-002
   17.822177822177821        2.0035302814293390E-004   7.5720564545007071E-002
   17.902097902097900        2.0035091244708961E-004   7.6175894584885884E-002
   17.982017982017982        2.0034881164342943E-004   7.6633484978740993E-002
   18.061938061938061        2.0034672560321232E-004   7.7093346402268739E-002
   18.141858141858140        2.0034465419910329E-004   7.7555489576661543E-002
   18.221778221778219        2.0034259730515410E-004   7.8019925268836651E-002
   18.301698301698302        2.0034055479678403E-004   7.8486664291664843E-002
   18.381618381618381        2.0033852655076132E-004   7.8955717504199885E-002
   18.461538461538460        2.0033651244518434E-004   7.9427095811908377E-002
   18.541458541458539        2.0033451235946370E-004   7.9900810166900177E-002
   18.621378621378621        2.0033252617430430E-004   8.0376871568159036E-002
   18.701298701298700        2.0033055377168782E-004   8.0855291061774220E-002
   18.781218781218779        2.0032859503485542E-004   8.1336079741171990E-002
   18.861138861138862        2.0032664984829076E-004   8.1819248747348416E-002
   18.941058941058941        2.0032471809770339E-004   8.2304809269101942E-002
   19.020979020979020        2.0032279967001227E-004   8.2792772543267126E-002
   19.100899100899099        2.0032089445332971E-004   8.3283149854948682E-002
   19.180819180819181        2.0031900233694552E-004   8.3775952537756077E-002
   19.260739260739260        2.0031712321131126E-004   8.4271191974038748E-002
   19.340659340659339        2.0031525696802499E-004   8.4768879595122124E-002
   19.420579420579418        2.0031340349981630E-004   8.5269026881543974E-002
   19.500499500499501        2.0031156270053127E-004   8.5771645363291751E-002
   19.580419580419580        2.0030973446511790E-004   8.6276746620040187E-002
   19.660339660339659        2.0030791868961182E-004   8.6784342281389815E-002
   19.740259740259738        2.0030611527112205E-004   8.7294444027106066E-002
   19.820179820179820        2.0030432410781724E-004   8.7807063587359110E-002
   19.900099900099899        2.0030254509891183E-004   8.8322212742964354E-002
   19.980019980019978        2.0030077814465263E-004   8.8839903325623540E-002
   20.059940059940057        2.0029902314630551E-004   8.9360147218166736E-002
   20.139860139860140        2.0029728000614259E-004   8.9882956354794971E-002
   20.219780219780219        2.0029554862742904E-004   9.0408342721323642E-002
   20.299700299700298        2.0029382891441079E-004   9.0936318355426468E-002
   20.379620379620377        2.0029212077230180E-004   9.1466895346880406E-002
   20.459540459540460        2.0029042410727203E-004   9.2000085837811316E-002
   20.539460539460539        2.0028873882643532E-004   9.2535902022940264E-002
   20.619380619380618        2.0028706483783755E-004   9.3074356149830839E-002
   20.699300699300700        2.0028540205044477E-004   9.3615460519136856E-002
   20.779220779220779        2.0028375037413210E-004   9.4159227484851338E-002
   20.859140859140858        2.0028210971967194E-004   9.4705669454555927E-002
   20.939060939060937        2.0028047999872325E-004   9.5254798889671338E-002
   21.018981018981020        2.0027886112382022E-004   9.5806628305708436E-002
   21.098901098901099        2.0027725300836172E-004   9.6361170272520516E-002
   21.178821178821178        2.0027565556660049E-004   9.6918437414555983E-002
   21.258741258741257        2.0027406871363273E-004   9.7478442411112143E-002
   21.338661338661339        2.0027249236538778E-004   9.8041197996589877E-002
   21.418581418581418        2.0027092643861788E-004   9.8606716960749213E-002
   21.498501498501497        2.0026937085088829E-004   9.9175012148965416E-002
   21.578421578421576        2.0026782552056728E-004   9.9746096462486569E-002
   21.658341658341659        2.0026629036681642E-004  0.10031998285869161     
   21.738261738261738        2.0026476530958119E-004  0.10089668435134935     
   21.818181818181817        2.0026325026958124E-004  0.10147621401087879     
   21.898101898101896        2.0026174516830144E-004  0.10205858496460836     
   21.978021978021978        2.0026024992798235E-004  0.10264381039704697     
   22.057942057942057        2.0025876447161135E-004  0.10323190355021897     
   22.137862137862136        2.0025728872291604E-004  0.10382287772291161     
   22.217782217782215        2.0025582260635859E-004  0.10441674626960386     
   22.297702297702298        2.0025436604692798E-004  0.10501352268503153     
   22.377622377622377        2.0025291897320994E-004  0.10561322035660164     
   22.457542457542456        2.0025148257203537E-004  0.10621584707814434     
   22.537462537462538        2.0025068861356427E-004  0.10682144711548634     
   22.617382617382617        2.0057266095527873E-004  0.10743034393925129     
   22.697302697302696        3.6622513366732571E-004  0.10803892239139762     
   22.777222777222775        6.0621806976263806E-002  0.10863905493057477     
   22.857142857142858       0.17478880456612986       0.10886655022137261     
   22.937062937062937       0.27725227180097051       0.10850946008825801     
   23.016983016983016       0.35648086684517233       0.10759694984779548     
   23.096903096903095       0.41700516487573197       0.10623357216470800     
   23.176823176823177       0.46496880312438860       0.10451608797576631     
   23.256743256743256       0.50482241818489626       0.10251418793315309     
   23.336663336663335       0.53933000374256002       0.10027425441777797     
   23.416583416583414       0.57014336860327519        9.7826973296662872E-002
   23.496503496503497       0.59826266819924978        9.5193283558987415E-002
   23.576423576423576       0.62431586982855436        9.2388152335090887E-002
   23.656343656343655       0.64871334397433267        8.9422812812690794E-002
   23.736263736263734       0.67173107958183642        8.6306086610800789E-002
   23.816183816183816       0.69355541175778790        8.3045195331007793E-002
   23.896103896103895       0.71430683030202902        7.9646293894763062E-002
   23.976023976023974       0.73405164661330369        7.6114855543835541E-002
   24.055944055944057       0.75280563086289443        7.2455983907251748E-002
   24.135864135864136       0.77053122178721711        6.8674701049803166E-002
   24.215784215784215       0.78712841283881019        6.4776249564807889E-002
   24.295704295704294       0.80241833650024130        6.0766445250326727E-002
   24.375624375624376       0.81611762123052645        5.6652121918028923E-002
   24.455544455544455       0.82780070621974711        5.2441720389002008E-002
   24.535464535464534       0.83684661874887900        4.8146089195481509E-002
   24.615384615384613       0.84236679507054701        4.3779583516474416E-002
   24.695304695304696       0.84311268215572988        3.9361566791031102E-002
   24.775224775224775       0.83736885844873810        3.4918423926962441E-002
   24.855144855144854       0.82285432259465363        3.0486157839732356E-002
   24.935064935064933       0.79668902087014992        2.6113505560956436E-002
   25.014985014985015       0.75554136172416986        2.1865178880917716E-002
   25.094905094905094       0.69614691555808828        1.7824179744289945E-002
   25.174825174825173       0.61641946069808673        1.4091102286613545E-002
   25.254745254745252       0.51720626485498777        1.0777215472031644E-002
   25.334665334665335       0.40415815548780215        7.9881010344889872E-003
   25.414585414585414       0.28828225022276727        5.7978727838932887E-003
   25.494505494505493       0.18351606968928139        4.2217116405598738E-003
   25.574425574425572       0.10152538736939098        3.2021894173739169E-003
   25.654345654345654        4.6993269756319497E-002   2.6221328920479816E-003
   25.734265734265733        1.6960082389020952E-002   2.3400104097949519E-003
   25.814185814185812        4.0932416830732560E-003   2.2279080244640192E-003
   25.894105894105895        6.4124603589830272E-004   2.1938529120730439E-003
   25.974025974025974        2.4515875874872779E-004   2.1857529841833004E-003
   26.053946053946053        2.1570065476877350E-004   2.1840140800114447E-003
   26.133866133866132        2.1361904728823601E-004   2.1836527534112946E-003
   26.213786213786214        2.1347278073230206E-004   2.1835784552856159E-003
   26.293706293706293        2.1346256087495749E-004   2.1835632264873596E-003
   26.373626373626372        2.1346185771606017E-004   2.1835601073689512E-003
   26.453546453546451        2.1346181155116524E-004   2.1835594684539868E-003
   26.533466533466534        2.1346180898182009E-004   2.1835593375280032E-003
   26.613386613386613        2.1346180894006082E-004   2.1835593106854147E-003
   26.693306693306692        2.1346180896561758E-004   2.1835593051791830E-003
   26.773226773226771        2.1346180897326221E-004   2.1835593040490696E-003
   26.853146853146853        2.1346180897500062E-004   2.1835593038169944E-003
   26.933066933066932        2.1346180897536962E-004   2.1835593037693099E-003
   27.012987012987011        2.1346180897544630E-004   2.1835593037595065E-003
   27.092907092907090        2.1346180897546213E-004   2.1835593037574891E-003
   27.172827172827173        2.1346180897546539E-004   2.1835593037570745E-003
   27.252747252747252        2.1346180897546609E-004   2.1835593037569882E-003
   27.332667332667331        2.1346180897546623E-004   2.1835593037569712E-003
   27.412587412587413        2.1346180897546625E-004   2.1835593037569669E-003
   27.492507492507492        2.1346180897546623E-004   2.1835593037569665E-003
   27.572427572427571        2.1346180897546625E-004   2.1835593037569665E-003
   27.652347652347650        2.1346180897546625E-004   2.1835593037569665E-003
   27.732267732267733        2.1346180897546625E-004   2.1835593037569665E-003
   27.812187812187812        2.1346180897546625E-004   2.1835593037569665E-003
   27.892107892107891        2.1346180897546625E-004   2.1835593037569665E-003
   27.972027972027970        2.1346180897546625E-004   2.1835593037569665E-003
   28.051948051948052        2.1346180897546625E-004   2.1835593037569665E-003
   28.131868131868131        2.1346180897546625E-004   2.1835593037569665E-003
   28.211788211788210        2.1346180897546625E-004   2.1835593037569665E-003
   28.291708291708289        2.1346180897546625E-004   2.1835593037569665E-003
   28.371628371628372        2.1346180897546625E-004   2.1835593037569665E-003
   28.451548451548451        2.1346180897546625E-004   2.1835593037569665E-003
   28.531468531468530        2.1346180897546625E-004   2.1835593037569665E-003
   28.611388611388609        2.1346180897546625E-004   2.1835593037569665E-003
   28.691308691308691        2.1346180897546625E-004   2.1835593037569665E-003
   28.771228771228770        2.1346180897546625E-004   2.1835593037569665E-003
   28.851148851148849        2.1346180897546625E-004   2.1835593037569665E-003
   28.931068931068928        2.1346180897546625E-004   2.1835593037569665E-003
   29.010989010989011        2.1346180897546625E-004   2.1835593037569665E-003
   29.090909090909090        2.1346180897546625E-004   2.1835593037569665E-003
   29.170829170829169        2.1346180897546625E-004   2.1835593037569665E-003
   29.250749250749251        2.1346180897546625E-004   2.1835593037569665E-003
   29.330669330669330        2.1346180897546625E-004   2.1835593037569665E-003
   29.410589410589409        2.1346180897546625E-004   2.1835593037569665E-003
   29.490509490509488        2.1346180897546625E-004   2.1835593037569665E-003
   29.570429570429571        2.1346180897546625E-004   2.1835593037569665E-003
   29.650349650349650        2.1346180897546625E-004   2.1835593037569665E-003
   29.730269730269729        2.1346180897546625E-004   2.1835593037569665E-003
   29.810189810189808        2.1346180897546625E-004   2.1835593037569665E-003
   29.890109890109891        2.1346180897546625E-004   2.1835593037569665E-003
   29.970029970029969        2.1346180897546625E-004   2.1835593037569665E-003
   30.049950049950048        2.1346180897546625E-004   2.1835593037569665E-003
   30.129870129870127        2.1346180897546625E-004   2.1835593037569665E-003
   30.209790209790210        2.1346180897546625E-004   2.1835593037569665E-003
   30.289710289710289        2.1346180897546625E-004   2.1835593037569665E-003
   30.369630369630368        2.1346180897546625E-004   2.1835593037569665E-003
   30.449550449550447        2.1346180897546625E-004   2.1835593037569665E-003
   30.529470529470530        2.1346180897546625E-004   2.1835593037569665E-003
   30.609390609390609        2.1346180897546625E-004   2.1835593037569665E-003
   30.689310689310688        2.1346180897546625E-004   2.1835593037569665E-003
   30.769230769230766        2.1346180897546625E-004   2.1835593037569665E-003
   30.849150849150849        2.1346180897546625E-004   2.1835593037569665E-003
   30.929070929070928        2.1346180897546625E-004   2.1835593037569665E-003
   31.008991008991007        2.1346180897546625E-004   2.1835593037569665E-003
   31.088911088911090        2.1346180897546625E-004   2.1835593037569665E-003
   31.168831168831169        2.1346180897546625E-004   2.1835593037569665E-003
   31.248751248751248        2.1346180897546625E-004   2.1835593037569665E-003
   31.328671328671327        2.1346180897546625E-004   2.1835593037569665E-003
   31.408591408591409        2.1346180897546625E-004   2.1835593037569665E-003
   31.488511488511488        2.1346180897546625E-004   2.1835593037569665E-003
   31.568431568431567        2.1346180897546625E-004   2.1835593037569665E-003
   31.648351648351646        2.1346180897546625E-004   2.1835593037569665E-003
   31.728271728271729        2.1346180897546625E-004   2.1835593037569665E-003
   31.808191808191808        2.1346180897546625E-004   2.1835593037569665E-003
   31.888111888111887        2.1346180897546625E-004   2.1835593037569665E-003
   31.968031968031966        2.1346180897546625E-004   2.1835593037569665E-003
   32.047952047952052        2.1346180897546625E-004   2.1835593037569665E-003
   32.127872127872124        2.1346180897546625E-004   2.1835593037569665E-003
   32.207792207792210        2.1346180897546625E-004   2.1835593037569665E-003
   32.287712287712289        2.1346180897546625E-004   2.1835593037569665E-003
   32.367632367632368        2.1346180897546625E-004   2.1835593037569665E-003
   32.447552447552447        2.1346180897546625E-004   2.1835593037569665E-003
   32.527472527472526        2.1346180897546625E-004   2.1835593037569665E-003
   32.607392607392605        2.1346180897546625E-004   2.1835593037569665E-003
   32.687312687312684        2.1346180897546625E-004   2.1835593037569665E-003
   32.767232767232770        2.1346180897546625E-004   2.1835593037569665E-003
   32.847152847152849        2.1346180897546625E-004   2.1835593037569665E-003
   32.927072927072928        2.1346180897546625E-004   2.1835593037569665E-003
   33.006993006993007        2.1346180897546625E-004   2.1835593037569665E-003
   33.086913086913086        2.1346180897546625E-004   2.1835593037569665E-003
   33.166833166833165        2.1346180897546625E-004   2.1835593037569665E-003
   33.246753246753244        2.1346180897546625E-004   2.1835593037569665E-003
   33.326673326673323        2.1346180897546625E-004   2.1835593037569665E-003
   33.406593406593409        2.1346180897546625E-004   2.1835593037569665E-003
   33.486513486513488        2.1346180897546625E-004   2.1835593037569665E-003
   33.566433566433567        2.1346180897546625E-004   2.1835593037569665E-003
   33.646353646353646        2.1346180897546625E-004   2.1835593037569665E-003
   33.726273726273725        2.1346180897546625E-004   2.1835593037569665E-003
   33.806193806193804        2.1346180897546625E-004   2.1835593037569665E-003
   33.886113886113883        2.1346180897546625E-004   2.1835593037569665E-003
